countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,pl_con,pl_da,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,i_irr,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_n,pl_k
USA,United States,US Dollar,1950,2268036.25,2267527,155.639526367188,62.8367919921875,1989.23803710938,2.58321285247803,1739353.125,2264331,2269464.25,2266122,6783368.5,,,,2246944.5,1945680,2327367,8891881,,,,0.628362894058228,0.082630410790444,0.034052539616823,1,0.132684215903282,0.13195863366127,0.132153257727623,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.665781974792481,0.231663584709167,0.101764157414436,0.04337552934885,-0.039632204920054,-0.002953060204163,0.127198830246925,0.129554614424706,0.168571799993515,0.092593871057034,0.083950594067574,0.132153257727623,
USA,United States,US Dollar,1951,2427521.5,2436669,158.304214477539,65.1158828735352,2030.55993652344,2.59599995613098,1832404.625,2427861.5,2445561,2448916,7177623.5,,,,2428017,2073732.25,2495875,9173946,,,,0.633731782436371,0.083184309303761,0.033982992172241,1,0.142783984541893,0.141669601202011,0.141475528478622,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.622026860713959,0.243151172995567,0.126224473118782,0.053121536970139,-0.042924948036671,-0.001599083305337,0.136668398976326,0.138240292668343,0.172921240329742,0.096480660140514,0.090274803340435,0.141475528478622,
USA,United States,US Dollar,1952,2517366,2518773,161.038375854492,65.9078826904297,2026.73474121094,2.6088502407074,1910431,2542925,2550356.5,2546781.5,7472477.5,,,,2526886.75,2203605.5,2611794,9477437,,,,0.644851565361023,0.079217590391636,0.034017153084278,1,0.14856730401516,0.14382791519165,0.144029811024666,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.606230318546295,0.248350352048874,0.143905088305473,0.047649335116148,-0.04314362257719,-0.002991519868374,0.141954854130745,0.12951272726059,0.176423624157906,0.099798515439034,0.09050665050745,0.144029811024666,
USA,United States,US Dollar,1953,2641739.75,2635015.25,163.727584838867,66.8445816040039,2020.25,2.62176442146301,2010980.625,2681147.25,2676860.5,2667917.25,7689053.5,,,,2645509.5,2313449.5,2752676,9821675,,,,0.644496023654938,0.08126774430275,0.034116365015507,1,0.150356933474541,0.145229578018188,0.145716428756714,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.606821775436401,0.251194715499878,0.146942466497421,0.040616597980261,-0.041838154196739,-0.003737410996109,0.143703550100327,0.1298438757658,0.177833124995232,0.103634461760521,0.09316922724247,0.145716428756714,
USA,United States,US Dollar,1954,2626909.25,2625529.5,166.632446289063,65.6217498779297,1997.08374023438,2.63474249839783,2020386,2653088.25,2654864.75,2651477.75,7848105,1,1,1,2630591.75,2312018.5,2726671.75,10150217,0.131561413407326,0.667343974113464,0.663385927677155,0.637051999568939,0.080347552895546,0.034153316169977,1,0.151643574237824,0.146958887577057,0.147146612405777,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.623864591121674,0.238622516393661,0.13812030851841,0.042255874723196,-0.039463859051466,-0.003399463836104,0.144809484481812,0.131999433040619,0.182511985301971,0.103507243096828,0.095660030841827,0.147146612405777,1
USA,United States,US Dollar,1955,2829741.5,2826642.5,169.601715087891,67.5210494995117,2004.50183105469,2.64778447151184,2128169.5,2844096.5,2846870.5,2841474.25,8156032,1,1,1,2817940,2433073.5,2922861,10518995,0.13639160990715,0.689066648483276,0.685448408126831,0.626844048500061,0.087855271995068,0.034094173461199,1,0.153482973575592,0.149346888065338,0.149630516767502,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.62170422077179,0.251956224441528,0.127262458205223,0.043358661234379,-0.040994100272656,-0.003287481376901,0.146222412586212,0.137051954865456,0.188952296972275,0.105448983609676,0.095975585281849,0.149630516767502,1
USA,United States,US Dollar,1956,2892879,2891180,172.639465332031,69.1543655395508,1989.36499023438,2.66231727600098,2159581.5,2890030.5,2903580.75,2900644,8664596,1,1,1,2878023,2484974,2974668.5,10884313,0.141403362154961,0.684990108013153,0.678993701934815,0.640427887439728,0.077736154198647,0.034087132662535,1,0.15836289525032,0.154641330242157,0.15479788184166,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.620309233665466,0.251823008060455,0.124208681285381,0.049266129732132,-0.042814422398806,-0.002792686922476,0.150720447301865,0.143638446927071,0.196529984474182,0.109402023255825,0.098917849361897,0.15479788184166,1
USA,United States,US Dollar,1957,2955121,2952997.5,175.788619995117,69.4932861328125,1961.52380371094,2.67692995071411,2212294.25,2942734.75,2967836.25,2962998.75,8915314,1,1,1,2938620.75,2552899.75,3030340.25,11240927,0.146338179707527,0.692468643188477,0.684833645820618,0.638684749603272,0.076629310846329,0.034136842936277,1,0.1640495210886,0.159629300236702,0.159889936447144,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.619541227817535,0.246520712971687,0.127099066972733,0.051887463778257,-0.043625310063362,-0.001423170906492,0.155944883823395,0.146241754293442,0.203555420041084,0.114579252898693,0.100064590573311,0.159889936447144,1
USA,United States,US Dollar,1958,2933730.5,2921653,178.750732421875,68.2417221069336,1927.54760742188,2.69162273406982,2239501.5,2948963.25,2952295.5,2941396.25,8927531,1,1,1,2917015.5,2579562,3034279,11563610,0.15044566988945,0.693721771240234,0.692052781581879,0.635847270488739,0.076283894479275,0.034118566662073,1,0.168239936232567,0.162868708372116,0.163472205400467,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.629729866981506,0.241199001669884,0.131643682718277,0.043796163052321,-0.043087109923363,-0.003281607758254,0.159561797976494,0.145913794636726,0.209752589464188,0.117372468113899,0.102571442723274,0.163472205400467,1
USA,United States,US Dollar,1959,3149378.25,3136894,181.763946533203,69.8081283569336,1952.85290527344,2.70639610290527,2333408.5,3152177.75,3154495.25,3144776.75,9175454,1,1,1,3118355.75,2694062.75,3244149.25,11971417,0.155719295144081,0.713432550430298,0.71181184053421,0.629354357719421,0.083087176084519,0.034002374857664,1,0.171136796474457,0.165236830711365,0.165747478604317,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.619888067245483,0.260358452796936,0.122106842696667,0.044700231403112,-0.043630845844746,-0.003422793000937,0.162624388933182,0.148422524333,0.214350879192352,0.118526346981525,0.105637662112713,0.165747478604317,1
